RK,PLAYER_NAME,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3,PER
160,Derrick FavorsUTAH,C,50,23.7,9.5,4.1,8.3,48.7,0.1,0.2,30,1.3,2.2,61.5,6.1,1.1,0.9,0.8,1.2,6,0,15.88
161,Patty MillsSA,PG,80,21.9,9.5,3.4,7.8,44,1.8,4.4,41.4,0.8,1,82.5,1.8,3.5,0.8,0,1.3,1,0,15.28
162,Nik StauskasPHI,G,80,27.4,9.5,3.1,7.9,39.6,1.7,4.5,36.8,1.5,1.9,81.3,2.8,2.4,0.6,0.4,1.6,0,0,9.05
163,Michael BeasleyMIL,F,56,16.7,9.4,3.9,7.3,53.2,0.3,0.8,41.9,1.4,1.9,74.3,3.4,0.9,0.5,0.5,1.2,1,0,17.91
164,Brandon IngramLAL,SF,79,28.8,9.4,3.5,8.7,40.2,0.7,2.4,29.4,1.7,2.7,62.2,4,2.1,0.6,0.5,1.5,0,0,8.56
165,Ish SmithDET,PG,81,24.1,9.4,4.1,9.2,43.9,0.3,1.3,26.7,0.9,1.3,70.6,2.9,5.2,0.8,0.4,1.4,3,0,14.79
166,Cory JosephTOR,PG,80,25,9.3,3.7,8.3,45.2,0.6,1.7,35.6,1.2,1.5,77,2.9,3.3,0.8,0.2,1.4,1,0,13.22
167,Jeff GreenORL,PF,69,22.2,9.2,3.2,8.1,39.4,0.8,2.8,27.5,2.1,2.4,86.3,3.1,1.2,0.5,0.2,1.1,1,0,10.57
168,Gerald HendersonPHI,SG,72,23.2,9.2,3.3,7.7,42.4,0.8,2.4,35.3,1.8,2.3,80.6,2.6,1.6,0.6,0.2,0.9,0,0,10.81
169,Marquese ChrissPHX,SF,82,21.3,9.2,3.5,7.7,44.9,0.9,2.7,32.1,1.4,2.2,62.4,4.2,0.7,0.8,0.9,1.3,3,0,12.38
170,Michael Kidd-GilchristCHA,F,81,29,9.2,3.6,7.6,47.7,0,0.1,11.1,1.9,2.4,78.4,7,1.4,1,1,0.7,11,0,14.3
171,Joe JohnsonUTAH,G,78,23.6,9.2,3.5,8,43.6,1.4,3.3,41.1,0.8,1,81.8,3.1,1.8,0.5,0.2,0.9,0,0,12.82
172,Jameer NelsonDEN,G,75,27.3,9.2,3.6,8.1,44.4,1.4,3.6,38.8,0.6,0.8,71.4,2.6,5.1,0.7,0.1,1.7,4,0,11.52
173,Channing FryeCLE,F,74,18.9,9.1,3.2,7,45.8,1.9,4.5,40.9,0.9,1,85.1,3.9,0.6,0.4,0.5,0.7,2,0,15.72
174,Nene HOU,C,67,17.9,9.1,3.7,5.9,61.7,0,0.1,33.3,1.7,2.9,58.9,4.2,1,0.8,0.6,1.1,0,0,18.91
175,Montrezl HarrellHOU,C,58,18.3,9.1,3.9,5.9,65.2,0,0.1,14.3,1.3,2.1,62.8,3.8,1.1,0.3,0.7,0.8,3,0,19.23
176,Jodie MeeksORL,G,36,20.5,9.1,2.9,7.1,40.2,1.6,3.8,40.9,1.8,2.1,87.8,2.1,1.3,0.9,0.1,1,0,0,13.15
177,Tony AllenMEM,SG,71,27,9.1,3.9,8.4,46,0.2,0.8,27.8,1.1,1.8,61.5,5.5,1.4,1.6,0.4,1.4,5,0,13.33
178,Kelly OlynykBOS,PF,75,20.5,9,3.5,6.8,51.2,0.9,2.6,35.4,1.2,1.6,73.2,4.8,2,0.6,0.4,1.3,2,0,15.32
179,Evan TurnerPOR,G,65,25.5,9,3.6,8.5,42.6,0.5,1.8,26.3,1.3,1.6,82.5,3.8,3.2,0.8,0.4,1.5,2,0,11.48
180,Dahntay JonesCLE,SG,1,12,9,3,8,37.5,0,2,0,3,4,75,2,1,0,0,1,0,0,14.78
181,Doug McDermottOKC/CHI,SF,66,22.8,9,3.4,7.5,44.7,1.2,3.2,37,1.1,1.3,84.5,2.7,0.9,0.2,0.1,0.6,1,0,10.77
182,JaMychal GreenMEM,PF,77,27.3,8.9,3.2,6.5,50.1,0.7,1.9,38.2,1.7,2.2,80.2,7.1,1.1,0.6,0.4,1.2,10,0,13.56
183,DeMarre CarrollTOR,F,72,26.1,8.9,3.1,7.6,40,1.5,4.4,34.1,1.2,1.6,76.1,3.8,1,1.1,0.4,0.8,2,0,11.88
184,Skal LabissiereSAC,F,33,18.5,8.8,3.5,6.6,53.7,0.1,0.2,37.5,1.6,2.2,70.3,4.9,0.8,0.5,0.4,1.1,2,0,16.91
185,Nerlens NoelDAL/PHI,C,51,20.5,8.7,3.6,6.1,59.5,0,0,0,1.5,2.2,69.4,5.8,1,1.3,1,1,3,0,20.4
186,Al-Farouq AminuPOR,SF,61,29.1,8.7,3,7.7,39.2,1.1,3.5,32.9,1.6,2.2,70.6,7.4,1.6,1,0.7,1.5,4,0,11.31
187,Marreese SpeightsLAC,F,82,15.7,8.7,3,6.7,44.5,1.3,3.4,37.2,1.5,1.7,87.6,4.5,0.8,0.3,0.5,0.8,4,0,17.62
188,Rondae Hollis-JeffersonBKN,SF,78,22.6,8.7,3,6.9,43.4,0.2,0.9,22.4,2.4,3.2,75.1,5.8,2,1.1,0.6,1.5,8,0,13.71
189,JR SmithCLE,G,41,29,8.6,3,8.7,34.6,2.3,6.6,35.1,0.2,0.4,66.7,2.8,1.5,1,0.3,0.6,0,0,8.11
190,Tony SnellMIL,SF,80,29.2,8.5,3.1,6.8,45.5,1.8,4.4,40.6,0.6,0.7,81,3.1,1.2,0.7,0.2,0.7,1,0,9.75
191,Monta EllisIND,SG,74,27,8.5,3.3,7.5,44.3,0.6,1.8,31.9,1.3,1.7,72.7,2.8,3.2,1.1,0.4,1.8,0,0,9.99
192,Tyson ChandlerPHX,C,47,27.6,8.4,3.3,4.9,67.1,0,0,0,1.9,2.6,73.4,11.5,0.6,0.7,0.5,1.4,12,0,16.63
193,Arron AfflaloSAC,G,61,25.9,8.4,3,6.9,44,1,2.5,41.1,1.4,1.5,89.2,2,1.3,0.3,0.1,0.7,0,0,9.02
194,Norman PowellTOR,SF,76,18,8.4,3,6.7,44.9,0.7,2.3,32.4,1.7,2.1,79.2,2.2,1.1,0.7,0.2,0.9,0,0,14.09
195,Joe HarrisBKN,SF,52,21.9,8.2,3,7,42.5,1.6,4.3,38.5,0.7,0.9,71.4,2.8,1,0.6,0.2,1.1,0,0,9.04
196,Troy DanielsMEM,G,67,17.7,8.2,2.8,7.4,37.4,2.1,5.3,38.9,0.6,0.8,79.6,1.5,0.7,0.3,0.1,0.7,0,0,10.48
197,Shawn LongPHI,C,18,13,8.2,3.4,6.1,56,0.4,1.1,36.8,1.1,1.9,54.3,4.7,0.7,0.5,0.5,0.7,1,0,24.22
198,Caris LeVertBKN,SG,57,21.7,8.2,3,6.7,45,1,3.2,32.1,1.2,1.6,72,3.3,1.9,0.9,0.1,1,0,0,12.29
199,Willy HernangomezNY,C,72,18.4,8.2,3.4,6.5,52.9,0.1,0.2,26.7,1.3,1.7,72.8,7,1.3,0.6,0.5,1.4,11,0,19
200,Willie Cauley-SteinSAC,C,75,18.9,8.1,3.4,6.4,53,0,0,0,1.3,2,66.9,4.5,1.1,0.7,0.6,0.9,8,0,16.37
201,Ben McLemoreSAC,SG,61,19.3,8.1,3,6.9,43,1.1,2.8,38.2,1.1,1.5,75.3,2.1,0.8,0.5,0.1,1,0,0,9.87
202,Al JeffersonIND,C,66,14.1,8.1,3.6,7.1,49.9,0,0,0,1,1.3,76.5,4.2,0.9,0.3,0.2,0.5,1,0,18.96
203,Tristan ThompsonCLE,C,78,29.9,8.1,3.4,5.6,60,0,0,0,1.4,2.7,49.8,9.2,1,0.5,1.1,0.8,19,0,15.32
204,Vince CarterMEM,G,73,24.7,8,2.6,6.7,39.4,1.5,4.1,37.8,1.2,1.6,76.5,3.1,1.8,0.8,0.5,0.7,0,0,11.69
205,Alex LenPHX,C,77,20.3,8,3,6,49.7,0,0.2,25,1.9,2.7,72.1,6.6,0.6,0.5,1.3,1.3,11,0,15.04
206,Langston GallowaySAC/NO,SG,74,20.2,7.9,2.8,7.4,38,1.6,4.2,39,0.7,0.9,79.7,2.1,1.3,0.6,0.1,0.6,0,0,10.41
207,D.J. AugustinORL,G,78,19.7,7.9,2.5,6.6,37.7,1.2,3.5,34.7,1.7,2.1,81.4,1.5,2.7,0.4,0,1.2,0,0,11.01
208,Shelvin MackUTAH,G,55,21.9,7.8,3.1,6.9,44.6,0.7,2.2,30.8,1,1.4,68.8,2.3,2.8,0.8,0.1,1.6,0,0,10.9
209,Rajon RondoCHI,PG,69,26.7,7.8,3.3,8.1,40.8,0.7,1.9,37.6,0.4,0.7,60,5.1,6.7,1.4,0.2,2.4,6,1,13.59
210,Sergio RodriguezPHI,PG,68,22.3,7.8,3.1,7.9,39.2,1.4,3.7,36.5,0.3,0.4,66.7,2.3,5.1,0.7,0.1,1.9,1,0,11.13
211,Garrett TempleSAC,SF,65,26.6,7.8,2.8,6.6,42.4,1.3,3.4,37.3,0.9,1.1,78.4,2.8,2.6,1.3,0.4,1.2,0,0,11.19
212,Justin HolidayNY,SF,82,20,7.7,2.8,6.6,43.3,1.2,3.3,35.5,0.8,1,82.5,2.7,1.2,0.8,0.4,0.8,0,0,12.71
213,Matthew DellavedovaMIL,PG,76,26.1,7.6,2.7,7,39,1,2.8,36.6,1.1,1.3,85.4,1.9,4.7,0.7,0,1.8,0,0,9.44
214,Luol DengLAL,F,56,26.5,7.6,2.9,7.6,38.7,0.9,2.9,30.9,0.8,1.1,73,5.3,1.3,0.9,0.4,0.8,5,0,10.13
215,Andre IguodalaGS,F,76,26.3,7.6,2.9,5.5,52.8,0.8,2.3,36.2,0.9,1.3,70.6,4,3.4,1,0.5,0.8,0,0,14.37
216,Manu GinobiliSA,G,69,18.7,7.5,2.5,6.4,39,1.3,3.3,39.2,1.2,1.6,80.4,2.3,2.7,1.2,0.2,1.4,0,0,13.94
217,Ivica ZubacLAL,C,38,16,7.5,3.3,6.3,52.9,0,0.1,0,0.8,1.3,65.3,4.2,0.8,0.4,0.9,0.8,4,0,17.02
218,Iman ShumpertCLE,G,76,25.5,7.5,2.6,6.4,41.1,1.2,3.4,36,0.9,1.2,78.9,2.9,1.4,0.8,0.4,1,0,0,9.06
219,Isaiah WhiteheadBKN,G,73,22.5,7.4,2.8,7,40.2,0.6,2,29.5,1.2,1.5,80.5,2.5,2.6,0.6,0.5,1.9,1,0,7.59
220,Timofey MozgovLAL,C,54,20.4,7.4,3.1,6.1,51.5,0,0,0,1.2,1.4,80.8,4.9,0.8,0.3,0.6,1.3,1,0,12.3
221,Alan WilliamsPHX,C,47,15.1,7.4,2.9,5.7,51.7,0,0,0,1.5,2.4,62.5,6.2,0.5,0.6,0.7,0.8,15,0,19.59
222,Archie GoodwinNO/BKN,SG,15,14.3,7.3,2.4,4.4,54.5,0.3,1,33.3,2.2,2.8,78.6,1.9,1.6,0.3,0.3,0.9,0,0,18.77
223,Spencer DinwiddieBKN,PG,59,22.6,7.3,2.3,5.1,44.4,0.6,1.7,37.6,2.1,2.7,79.2,2.8,3.1,0.7,0.4,1.1,0,0,12.72
224,Danny GreenSA,SF,68,26.6,7.3,2.6,6.6,39.2,1.7,4.6,37.9,0.4,0.5,84.4,3.3,1.8,1,0.8,1.1,0,0,10.16
225,David LeeSA,PF,79,18.7,7.3,3.1,5.3,59,0,0,0,1,1.4,70.8,5.6,1.6,0.4,0.5,1,7,0,18.48
226,Tyler UlisPHX,G,61,18.4,7.3,3,7.2,42.1,0.3,1.3,26.6,0.9,1.2,77.5,1.6,3.7,0.8,0.1,1.3,6,0,13.05
227,Rodney StuckeyIND,PG,39,17.8,7.2,2.3,6.3,37.3,0.5,1.5,31.7,2.1,2.7,74.8,2.2,2.2,0.4,0,1.4,0,0,9.53
228,Thabo SefoloshaATL,F,62,25.7,7.2,2.8,6.4,44.1,0.7,1.9,34.2,0.9,1.2,73.3,4.4,1.7,1.5,0.5,0.9,0,0,11.92
229,Tim FrazierNO,PG,65,23.5,7.1,2.5,6.2,40.3,0.6,2,31.3,1.5,2,76,2.7,5.2,0.9,0.1,1.6,7,1,12.4
230,Larry Nance Jr.LAL,PF,63,22.9,7.1,3,5.7,52.6,0.2,0.6,27.8,0.9,1.3,73.8,5.9,1.5,1.3,0.6,0.9,7,0,15.76
231,Brandon JenningsWSH/NY,G,81,22.2,7.1,2.4,6.6,35.9,1,3.1,31.3,1.4,1.9,75,2.4,4.9,0.9,0,1.6,3,0,12.09
232,Matt BarnesSAC/GS,SF,74,24,7.1,2.5,6.4,39.1,1.2,3.6,33.1,0.9,1.2,78.7,5.2,2.6,0.6,0.4,1.4,4,0,10.36
233,Justin AndersonDAL/PHI,F,75,16.4,7.1,2.5,5.8,42.5,0.8,2.6,29.9,1.4,1.7,79.1,3.3,0.9,0.5,0.3,0.9,0,0,13.96
234,Anthony TolliverSAC,PF,65,22.7,7.1,2.4,5.4,44.2,1.4,3.5,39.1,0.9,1.3,74.4,3.6,1.2,0.5,0.3,0.9,1,0,11.17
235,Joe InglesUTAH,SG,82,24,7.1,2.5,5.5,45.2,1.5,3.4,44.1,0.6,0.8,73.5,3.2,2.7,1.2,0.1,1.3,0,0,12.44
236,Solomon HillNO,SF,80,29.7,7,2.3,6,38.3,1.2,3.4,34.8,1.3,1.6,80.5,3.8,1.8,0.9,0.4,1,0,0,8.06
237,Josh HuestisOKC,F,2,15.5,7,3,5.5,54.5,1,2,50,0,0.5,0,4.5,1.5,0,1.5,0,0,0,26.15
238,Justin HamiltonBKN,C,64,18.4,6.9,2.7,5.9,45.9,0.9,2.8,30.6,0.6,0.8,75,4.1,0.9,0.5,0.7,0.7,1,0,13.61
239,T.J. McConnellPHI,PG,81,26.3,6.9,2.9,6.3,46.1,0.1,0.7,20,0.9,1.1,81.1,3.1,6.6,1.7,0.1,2,5,0,13.73
240,Patrick PattersonTOR,PF,65,24.6,6.8,2.4,5.9,40.1,1.4,3.9,37.2,0.7,0.9,71.7,4.5,1.2,0.6,0.4,0.6,1,0,10.8
241,Ian ClarkGS,G,77,14.8,6.8,2.7,5.6,48.7,0.8,2.1,37.4,0.6,0.8,75.9,1.6,1.2,0.5,0.1,0.7,0,0,13.22
242,Bobby PortisCHI,C,64,15.6,6.8,2.9,5.9,48.8,0.5,1.5,33.3,0.6,0.9,66.1,4.6,0.5,0.3,0.2,0.6,5,0,14.99
243,Jared DudleyPHX,SF,64,21.3,6.8,2.5,5.4,45.4,1.2,3.2,37.9,0.7,1,66.2,3.5,1.9,0.7,0.3,1.1,0,0,10.58
244,Lance StephensonIND/NO/MIN,G,18,20.1,6.8,3,6.7,45,0.3,1.1,30,0.4,0.7,61.5,2.9,3.3,0.3,0.2,1.4,0,0,9.66
245,John HensonMIL,F,58,19.4,6.8,2.7,5.3,51.5,0,0,0,1.3,1.8,69.2,5.1,1,0.5,1.3,0.9,0,0,15.35
246,Brandan WrightMEM,F,28,16,6.8,3,4.8,61.5,0,0,0,0.8,1.3,65.7,2.8,0.5,0.4,0.7,0.4,0,0,18.61
247,Alec BurksUTAH,SG,42,15.5,6.7,2.4,5.9,39.9,0.6,1.8,32.9,1.4,1.9,76.9,2.9,0.7,0.4,0.1,0.8,0,0,11.65
248,Raymond FeltonLAC,G,80,21.3,6.7,2.8,6.4,43,0.6,1.8,31.9,0.6,0.8,78.1,2.7,2.4,0.8,0.3,1,0,0,10.9
249,Devin HarrisDAL,G,65,16.7,6.7,2.1,5.2,39.9,0.9,2.7,32.8,1.6,2,82.9,2,2.1,0.7,0.1,0.9,0,0,13.84
250,James Ennis IIIMEM,F,64,23.5,6.7,2.3,5,45.5,0.8,2.1,37.2,1.3,1.7,78.2,4,1,0.7,0.3,0.9,1,0,10.62
251,Dwight PowellDAL,C,77,17.3,6.7,2.5,4.9,51.5,0.3,1,28.4,1.4,1.8,75.9,4,0.6,0.8,0.5,0.4,2,0,17.66
252,P.J. TuckerTOR/PHX,PF,81,27.6,6.7,2.5,6,41.3,0.9,2.4,35.7,0.9,1.1,77.4,5.8,1.2,1.4,0.2,0.8,3,0,10.54
253,Marcus ThorntonWSH,SG,33,17.4,6.6,2.5,6.4,40,0.8,2.4,35,0.7,0.8,85.2,2.3,1.2,0.6,0.1,0.8,0,0,10.44
254,Kosta KoufosSAC,C,71,20,6.6,3,5.5,55.1,0,0,0,0.5,0.9,61.3,5.7,0.7,0.5,0.7,0.9,4,0,13.82
255,Andre RobersonOKC,F,79,30.1,6.6,2.7,5.9,46.4,0.6,2.3,24.5,0.6,1.4,42.3,5.1,1,1.2,1,0.6,2,0,9.64
256,Jaylen BrownBOS,SG,78,17.2,6.6,2.5,5.4,45.4,0.6,1.7,34.1,1.1,1.6,68.5,2.8,0.8,0.4,0.2,0.9,0,0,10.33
257,Michael Carter-WilliamsCHI,PG,45,18.8,6.6,2.5,6.8,36.6,0.3,1.4,23.4,1.3,1.7,75.3,3.4,2.5,0.8,0.5,1.5,0,0,9.92
258,Dante CunninghamNO,F,66,25,6.6,2.6,5.4,48.5,1.1,2.7,39.2,0.2,0.4,59.3,4.2,0.6,0.6,0.4,0.4,0,0,10.2
259,Sam DekkerHOU,F,77,18.4,6.5,2.6,5.6,47.3,0.8,2.4,32.1,0.5,0.9,55.9,3.7,1,0.5,0.3,0.5,0,0,13.09
260,Amir JohnsonBOS,F,80,20.1,6.5,2.7,4.6,57.6,0.3,0.8,40.9,0.8,1.3,67,4.6,1.8,0.6,0.8,1,0,0,15.03
261,Timothe Luwawu-CabarrotPHI,SG,69,17.2,6.4,2.1,5.2,40.2,0.7,2.3,31.1,1.5,1.8,85.4,2.2,1.1,0.5,0.1,1.1,0,0,8.51
262,Mirza TeletovicMIL,PF,70,16.2,6.4,2.2,6,37.3,1.5,4.4,34.1,0.5,0.6,77.8,2.3,0.7,0.2,0.2,0.5,0,0,8.81
263,Darrell ArthurDEN,F,41,15.6,6.4,2.3,5.2,44.2,1.3,2.9,45.3,0.5,0.5,86.4,2.7,1,0.5,0.5,0.9,0,0,12.89
264,Rodney McGruderMIA,G,78,25.2,6.4,2.4,5.9,41.3,0.9,2.8,33.2,0.6,0.9,62,3.3,1.6,0.6,0.2,0.7,0,0,9.09
265,Kelly Oubre Jr.WSH,SG,79,20.3,6.3,2.4,5.6,42.1,0.7,2.4,28.7,0.9,1.3,75.8,3.3,0.6,0.7,0.2,0.6,1,0,9.1
266,Kyle O'QuinnNY,C,79,15.6,6.3,2.7,5.2,52.1,0,0.2,11.8,0.8,1.1,77.1,5.6,1.5,0.5,1.3,1,6,0,20.59
267,Leandro BarbosaPHX,G,67,14.4,6.3,2.6,5.9,43.9,0.5,1.5,35.7,0.6,0.7,88.9,1.6,1.2,0.5,0.1,0.7,0,0,11.53
268,Mindaugas KuzminskasNY,F,68,14.9,6.3,2.3,5.4,42.9,0.8,2.5,32.1,0.8,1,80.9,1.9,1,0.4,0.2,0.8,0,0,12.45
269,Dante ExumUTAH,PG,66,18.6,6.2,2.3,5.5,42.7,0.7,2.3,29.5,0.9,1.1,79.5,2,1.7,0.3,0.2,1.2,0,0,8.58
270,Spencer HawesMIL/CHA,PF,54,14.8,6.2,2.5,5.1,48.4,0.5,1.5,30.9,0.8,1,84.6,3.5,1.5,0.3,0.6,0.9,3,0,15.69
271,Ramon SessionsCHA,G,50,16.2,6.2,2,5.3,38,0.4,1.2,33.9,1.8,2.4,77.1,1.5,2.6,0.5,0.1,0.9,0,0,12.34
272,Jonathan GibsonDAL,G,17,13.6,6.2,2.1,5.6,36.8,0.9,2.6,33.3,1.2,1.7,72.4,1.3,1.5,0.5,0,1.2,0,0,9.52
273,Mike MuscalaATL,C,70,17.7,6.2,2.4,4.8,50.4,0.7,1.6,41.8,0.7,0.9,76.6,3.4,1.4,0.4,0.6,0.8,0,0,14.43
274,Nemanja BjelicaMIN,PF,65,18.3,6.2,2.3,5.5,42.4,0.9,2.7,31.6,0.7,0.9,73.8,3.8,1.2,0.6,0.3,0.9,3,0,11
275,Trey LylesUTAH,PF,71,16.3,6.2,2.2,6.2,36.2,0.9,2.9,31.9,0.8,1.1,72.2,3.3,1,0.4,0.3,0.9,1,0,9.97
276,Jonathon SimmonsSA,G,78,17.8,6.2,2.3,5.4,42,0.4,1.3,29.4,1.3,1.7,75,2.1,1.6,0.6,0.3,1,0,0,9.91
277,Chandler ParsonsMEM,SF,34,19.9,6.2,2.2,6.5,33.8,0.7,2.7,26.9,1,1.3,81.4,2.5,1.6,0.6,0.1,0.7,0,0,7.69
278,Troy WilliamsMEM/HOU,F,30,18.6,6.2,2.4,5.6,43.7,0.6,2.1,29,0.7,1.1,65.6,2.3,0.8,0.9,0.3,1.1,0,0,9.06
279,JaVale McGeeGS,C,77,9.6,6.1,2.7,4.1,65.2,0,0,0,0.7,1.4,50.5,3.2,0.2,0.2,0.9,0.5,0,0,25.26
280,Zaza PachuliaGS,C,70,18.1,6.1,2.3,4.4,53.4,0,0,0,1.4,1.8,77.8,5.9,1.9,0.8,0.5,1.2,4,0,16.14
281,Derrick WilliamsMIA/CLE,PF,50,16.1,6.1,2.2,4.9,44.3,0.6,1.9,30.9,1.2,1.8,65.2,2.6,0.6,0.3,0.2,0.6,0,0,10.72
282,Glenn Robinson IIIIND,F,69,20.7,6.1,2.3,4.9,46.7,0.7,1.8,39.2,0.8,1.1,71.1,3.6,0.7,0.6,0.3,0.5,3,0,11.49
283,Luc Mbah a MouteLAC,F,80,22.3,6.1,2.4,4.7,50.5,0.5,1.4,39.1,0.7,1.1,67.8,2.1,0.5,1,0.4,0.6,0,0,10.25
284,Jordan FarmarSAC,PG,2,17.5,6,2,6,33.3,2,4.5,44.4,0,0,0,1.5,4.5,1,0,1.5,0,0,14.43
284,David NwabaLAL,SF,20,19.9,6,2.4,4.1,58,0.1,0.3,20,1.3,2,64.1,3.2,0.7,0.6,0.4,0.6,0,0,12.06
286,Lance ThomasNY,F,46,21,6,2.1,5.3,39.8,0.8,1.8,44.7,0.9,1.1,84.3,3.1,0.8,0.5,0.1,0.5,1,0,8.39
287,Alex AbrinesOKC,G,68,15.5,6,2,5,39.3,1.4,3.6,38.1,0.6,0.7,89.8,1.3,0.6,0.5,0.1,0.5,0,0,10.11
288,Bismack BiyomboORL,C,81,22.1,6,2.2,4.2,52.8,0,0,0,1.5,2.9,53.4,7,0.9,0.3,1.1,1.2,10,0,12.23
289,Domantas SabonisOKC,PF,81,20.1,5.9,2.4,5.9,39.9,0.6,2,32.1,0.5,0.8,65.7,3.6,1,0.5,0.4,1,2,0,6.93
290,Andrew HarrisonMEM,G,72,20.5,5.9,1.6,5,32.5,0.6,2.2,27.6,2.1,2.7,76.3,1.9,2.8,0.7,0.3,1.2,0,0,8.69
291,Jerian GrantCHI,G,63,16.3,5.9,2,4.8,42.5,0.8,2.1,36.6,1,1.2,89,1.8,1.9,0.7,0.1,0.7,1,0,13.21
292,Quincy AcyDAL/BKN,F,38,14.7,5.8,1.8,4.5,41.2,1,2.4,41.1,1.2,1.6,75,3,0.5,0.4,0.4,0.6,0,0,11.87
293,Beno UdrihDET,PG,39,14.4,5.8,2.4,5.1,46.7,0.3,0.8,34.4,0.8,0.9,94.1,1.5,3.4,0.3,0,0.9,0,0,16.2
294,Tarik BlackLAL,F,67,16.3,5.7,2.2,4.4,51.2,0,0,50,1.2,1.6,75.2,5.1,0.6,0.4,0.7,0.9,2,0,15.09
295,Taurean PrinceATL,PF,59,16.6,5.7,1.9,4.8,40,0.6,1.7,32.4,1.3,1.6,78.7,2.7,0.9,0.7,0.5,1,0,0,9.88
296,Jason SmithWSH,F,74,14.4,5.7,2.4,4.4,52.9,0.5,1.1,47.4,0.5,0.7,68.6,3.5,0.5,0.3,0.7,0.8,0,0,13.61
297,Richard JeffersonCLE,F,79,20.4,5.7,1.9,4.3,44.6,0.8,2.4,33.3,1,1.4,74.1,2.6,1,0.3,0.1,0.7,1,0,8.29
298,Quinn CookNO/DAL,PG,14,13.4,5.6,2.4,4.7,50,0.8,1.9,42.3,0.1,0.4,40,0.5,1.9,0.3,0,0.9,0,0,11.9
299,Georgios PapagiannisSAC,C,22,16.1,5.6,2.5,4.6,54.9,0,0.1,0,0.5,0.6,85.7,3.9,0.9,0.1,0.8,1.1,2,0,12.72
300,Brandon BassLAC,PF,52,11.1,5.6,2.1,3.6,57.5,0,0.1,33.3,1.5,1.7,87.5,2.5,0.4,0.3,0.2,0.6,0,0,19.71
301,Ian MahinmiWSH,C,31,17.9,5.6,2.1,3.6,58.6,0,0,0,1.4,2.4,57.3,4.8,0.6,1.1,0.8,1.1,0,0,14.15
302,Gerald GreenBOS,G,47,11.4,5.6,2,4.9,40.9,0.8,2.4,35.1,0.7,0.9,80.5,1.8,0.7,0.2,0.1,0.5,0,0,12.02
303,Delon WrightTOR,SG,27,16.5,5.6,1.8,4.3,42.2,0.4,1.1,33.3,1.6,2,76.4,1.8,2.1,1,0.4,0.9,0,0,15
304,Terry RozierBOS,SG,74,17.1,5.5,2,5.6,36.7,0.8,2.4,31.8,0.7,0.9,77.3,3.1,1.8,0.6,0.1,0.6,1,0,10.9
305,Anthony MorrowOKC/CHI,SG,49,14.6,5.5,2,5.1,38.9,0.8,2.7,30.8,0.7,0.8,91.9,0.6,0.5,0.5,0,0.1,0,0,10.09
306,Jerami GrantOKC/PHI,SF,80,19.1,5.5,1.9,4.1,46.3,0.5,1.5,37.1,1.1,1.8,61.2,2.6,0.6,0.4,1,0.6,0,0,10.14
307,Boban MarjanovicDET,C,35,8.4,5.5,2.1,3.8,54.5,0,0,0,1.3,1.7,81,3.7,0.3,0.2,0.3,0.3,5,0,29.7
308,Paul ZipserCHI,F,44,19.2,5.5,2,5,39.8,0.8,2.3,33.3,0.7,0.9,77.5,2.8,0.8,0.3,0.4,0.9,0,0,6.99
309,Meyers LeonardPOR,C,74,16.5,5.4,2,5.1,38.6,1,2.9,34.7,0.5,0.5,87.5,3.2,1,0.2,0.4,0.5,1,0,8.96
310,Joffrey LauvergneOKC/CHI,F,70,14,5.4,2.1,4.8,44,0.5,1.4,33.7,0.7,1,63,3.6,1,0.4,0.1,0.8,0,0,12.63
311,Malcolm DelaneyATL,G,73,17.1,5.4,2,5.3,37.4,0.4,1.5,23.6,1,1.3,80.6,1.7,2.6,0.5,0,1.3,0,0,7.56
312,Alexis AjincaNO,C,39,15,5.3,2.3,4.6,50,0,0.1,0,0.7,1,72.5,4.5,0.3,0.5,0.6,0.8,1,0,12.91
313,Chasson RandleNY/PHI,PG,26,11.5,5.3,1.5,3.8,40.8,0.6,1.8,34,1.6,1.7,95.3,1.3,1.3,0.3,0.1,0.7,0,0,13.81
314,Willie ReedMIA,C,71,14.5,5.3,2.3,4,56.8,0,0.1,25,0.7,1.2,55.7,4.7,0.4,0.3,0.7,0.4,4,0,17.14
315,Derrick Jones Jr.PHX,SF,32,17,5.3,2.1,3.8,56.2,0.1,0.3,27.3,0.9,1.3,70.7,2.5,0.4,0.4,0.4,0.4,0,0,12
316,Mike DunleavyATL/CLE,SG,53,15.9,5.2,1.8,4.2,42.3,1,2.5,39.6,0.7,0.8,80,2.2,0.9,0.3,0.1,0.5,0,0,10.11
317,Randy FoyeBKN,SG,69,18.6,5.2,1.7,4.7,36.3,1,2.9,33,0.8,0.9,85.7,2.2,2,0.5,0.1,1.2,0,0,7.33
318,Omri CasspiSAC/NO/MIN,F,36,17.9,5.2,2.1,4.6,46.7,0.4,1.2,34.9,0.5,0.8,58.6,3.1,1,0.6,0.1,0.8,0,0,9.98
319,Cameron PayneOKC/CHI,PG,31,14.9,5.2,2.1,6.2,33.2,0.9,2.8,31.4,0.2,0.3,62.5,1.5,1.8,0.5,0.1,0.9,0,0,5.52
